	stage	replicate	quality	ID	safeID	ABsafe	uniqueCounts	input	genesDetected	embryoGenesDetected	embryoInput	bConvConst	mConvConst	minDetected	maxUndetected	pgExpected	embryoPgExpected	broadID	ERCCcounts
st377	16-cell	4	Toss	tossed	tossed	tossed	319287	0.944870179990124	878	6811	33.1488775381326	1.39202435432107	0.92851718444592	0.137835886352538	35.2859870507813	0.0300825671124798	1.00701304704274	tossed	225543
st378	16-cell	4	Toss	tossed	tossed	tossed	29251	0.0697619217932203	1128	6811	33.1488775381326	1.74069964299793	1.17777238716982	0.137835886352538	17.6429935253906	0.00206249821424347	1.00701304704274	tossed	279862
st379	16-cell	4	Toss	tossed	tossed	tossed	758880	2.58807879746939	2501	6811	33.1488775381326	1.50102024269126	0.856832974870557	2.20537419067383	17.6429935253906	0.0777665251541635	1.00701304704274	tossed	195711
st380	16-cell	4	Toss	tossed	tossed	tossed	1522907	8.88699845162222	3437	6811	33.1488775381326	1.04405053591391	0.839059746642507	1.10268709684245	17.6429935253906	0.271320397427755	1.00701304704274	tossed	114377
st381	16-cell	4	Toss	tossed	tossed	tossed	126414	0.274833135458824	1238	6811	33.1488775381326	2.81138342463656	0.757212668973929	0.551343548421225	35.2859870507813	0.00759652514034529	1.00701304704274	tossed	307006
st382	16-cell	4	Toss	tossed	tossed	tossed	671517	2.07302707888941	1928	6811	33.1488775381326	1.93539989026664	0.704370776362137	0.551343548421225	35.2859870507813	0.0628111670855663	1.00701304704274	tossed	216208
st383	16-cell	4	Toss	tossed	tossed	tossed	425977	1.20748116526909	1773	6811	33.1488775381326	1.80078868907973	0.811633911306442	1.10268709684245	35.2859870507813	0.0360866167369635	1.00701304704274	tossed	235465
st385	16-cell	4	Toss	tossed	tossed	tossed	662610	1.92736110564944	2265	6811	33.1488775381326	0.628126374988315	1.19446256218179	1.10268709684245	8.82149676269531	0.0595096697365236	1.00701304704274	tossed	229464
st386	16-cell	4	Toss	tossed	tossed	tossed	365794	0.896961676677895	1475	6811	33.1488775381326	2.47328188672965	0.641041163031553	0.137835886352538	17.6429935253906	0.0271918950156473	1.00701304704274	tossed	272197
st387	16-cell	4	Toss	tossed	tossed	tossed	1211661	7.18492339842353	2308	6811	33.1488775381326	0.793736121507633	0.945101291890689	0.551343548421225	17.6429935253906	0.218439796829265	1.00701304704274	tossed	112559
st388	16-cell	4	Toss	tossed	tossed	tossed	49075	0.0988316201403651	944	6811	33.1488775381326	3.35473608568019	0.670342716372261	1.10268709684245	17.6429935253906	0.00303375910816875	1.00701304704274	tossed	331422
st389	16-cell	4	Toss	tossed	tossed	tossed	502851	1.68975164658228	2115	6811	33.1488775381326	1.34235261481039	0.909311213648895	0.551343548421225	17.6429935253906	0.0510202198491534	1.00701304704274	tossed	198626
st390	16-cell	4	Toss	tossed	tossed	tossed	167843	0.38436023229931	1398	6811	33.1488775381326	2.02656347367936	0.957100770967216	0.137835886352538	17.6429935253906	0.0113784116074421	1.00701304704274	tossed	291464
st391	16-cell	4	Toss	tossed	tossed	tossed	700762	1.94035197274754	2168	6811	33.1488775381326	1.14160950742738	1.02645804647527	1.10268709684245	17.6429935253906	0.0584584915651341	1.00701304704274	tossed	241052
st392	16-cell	4	Toss	tossed	tossed	tossed	988389	2.98128515512	2513	6811	33.1488775381326	1.63080712240324	0.737254255015933	1.10268709684245	17.6429935253906	0.090254506459889	1.00701304704274	tossed	221281
st425	16-cell	5	Toss	tossed	tossed	tossed	1354353	5.34806396143291	3229	7598	37.7444424587743	0.705043467057185	1.06374749800245	2.20537419067383	8.82149676269531	0.160841890462374	1.14194543744744	tossed	169027
st426	16-cell	5	Toss	tossed	tossed	tossed	898967	4.54157488750435	2954	7598	37.7444424587743	1.46158894724296	0.812683112366467	0.0344589723409023	17.6429935253906	0.138877178875106	1.14194543744744	tossed	132117
st427	16-cell	5	Toss	tossed	tossed	tossed	520173	1.23955352931429	2103	7598	37.7444424587743	1.26997329060988	1.04763250728113	0.275671772705077	8.82149676269531	0.0371952764817817	1.14194543744744	tossed	280093
st428	16-cell	5	Toss	tossed	tossed	tossed	331956	0.741613222666667	1043	7598	37.7444424587743	1.51651906061892	1.03063047872614	1.10268709684245	17.6429935253906	0.0218454824237489	1.14194543744744	tossed	298760
st429	16-cell	5	Toss	tossed	tossed	tossed	597522	1.57459647221436	2050	7598	37.7444424587743	1.45729337106365	0.96232750579933	1.10268709684245	8.82149676269531	0.0472058051525116	1.14194543744744	tossed	253282
st430	16-cell	5	Toss	tossed	tossed	tossed	133225	0.321904595015804	994	7598	37.7444424587743	1.75572048248282	1.02181240551564	0.0344589723409023	17.6429935253906	0.00907624236697154	1.14194543744744	tossed	276236
st431	16-cell	5	Toss	tossed	tossed	tossed	1214430	6.0070671036	2593	7598	37.7444424587743	0.960999512869887	0.918918271531835	1.10268709684245	17.6429935253906	0.184858831172989	1.14194543744744	tossed	134937
st432	16-cell	5	Toss	tossed	tossed	tossed	479199	1.32287764043243	1564	7598	37.7444424587743	1.28327658952253	0.974031133283133	1.10268709684245	8.82149676269531	0.0402011880926011	1.14194543744744	tossed	241778
st433	16-cell	5	Toss	tossed	tossed	tossed	794791	2.53171410496552	2357	7598	37.7444424587743	1.21401292622456	0.989054023994293	0.0689179446818047	8.82149676269531	0.0764811153622343	1.14194543744744	tossed	209536
st434	16-cell	5	Toss	tossed	tossed	tossed	977363	5.357413920544	2039	7598	37.7444424587743	0.312437442650735	1.13677251017668	0.551343548421225	8.82149676269531	0.161855502230524	1.14194543744744	tossed	121765
st435	16-cell	5	Toss	tossed	tossed	tossed	785488	2.26013022825103	2232	7598	37.7444424587743	1.40911789249732	0.915485978107805	2.20537419067383	17.6429935253906	0.0684261268960228	1.14194543744744	tossed	231967
st436	16-cell	5	Toss	tossed	tossed	tossed	483305	1.37618948536082	1682	7598	37.7444424587743	1.66643609229318	0.911974857478196	2.20537419067383	17.6429935253906	0.0402413665309706	1.14194543744744	tossed	234403
st437	16-cell	5	Toss	tossed	tossed	tossed	834571	2.42011336547914	2431	7598	37.7444424587743	0.932628374680657	1.03897149644665	1.10268709684245	8.82149676269531	0.0711154521162769	1.14194543744744	tossed	230169
st438	16-cell	5	Toss	tossed	tossed	tossed	240352	0.681017995936585	984	7598	37.7444424587743	0.972940668442916	1.17345795542947	0.551343548421225	17.6429935253906	0.0204882977222458	1.14194543744744	tossed	235564
st439	16-cell	5	Toss	tossed	tossed	tossed	726768	1.96360042956387	2892	7598	37.7444424587743	1.28369959688178	0.973081216286312	0.275671772705077	17.6429935253906	0.061559946879368	1.14194543744744	tossed	247037
st440	16-cell	5	Toss	tossed	tossed	tossed	29007	0.0570115164925	1647	7598	37.7444424587743	2.75450323268754	0.99584842779664	0.275671772705077	4.41074838134766	0.00167573468171274	1.14194543744744	tossed	339597
st527	16-cell	6	Use	Ep	Ex	Ex	530569	1.62638595983544	2686	8429	191.481370505033	2.14491880121178	0.639335323443799	0.275671772705077	17.6429935253906	0.0483010089029912	5.89075457734325	Ex	217740
st528	16-cell	6	Use	MSx2	MSx	MSx	965311	4.3940583443	2723	8429	191.481370505033	0.25010641862182	1.15675110334772	0.275671772705077	35.2859870507813	0.131953125208588	5.89075457734325	MSx	146629
st529	16-cell	6	Use	MSx1	MSx	MSx	1368333	6.68433447312353	3013	8429	191.481370505033	1.5501317820706	0.676791223193479	0.137835886352538	8.82149676269531	0.205346856556914	5.89075457734325	MSx	136632
st530	16-cell	6	Use	Cx2	Cx	Cx	1689058	14.727003221729	3141	8429	191.481370505033	-0.665658179863217	1.29056876475014	2.20537419067383	17.6429935253906	0.464800954927858	5.89075457734325	Cx	76551
st531	16-cell	6	Use	Cx1	Cx	Cx	2331234	24.3316556418545	3683	8429	191.481370505033	0.627571802767056	0.839336983386887	0.275671772705077	35.2859870507813	0.733061427772185	5.89075457734325	Cx	63949
st532	16-cell	6	Use	P4	P4	P4	1123908	3.65595275174054	2612	8429	191.481370505033	1.86381502369445	0.633013102871954	0.275671772705077	17.6429935253906	0.116209291177593	5.89075457734325	P4	205187
st533	16-cell	6	Use	D	D	D	80524	0.196643052809065	1991	8429	191.481370505033	1.80442339041101	1.15389225889822	1.10268709684245	17.6429935253906	0.00583128014877289	5.89075457734325	D	273316
st535	16-cell	6	Use	ABarx	ABarx	ABxxx	2100309	23.0706200355652	3815	8429	191.481370505033	0.161894542943551	0.995313842319163	1.10268709684245	141.143948203125	0.72315839972319	5.89075457734325	ABxxx	60764
st536	16-cell	6	Use	ABalx	ABalx	ABxxx	1972076	23.9069135234182	3902	8429	191.481370505033	0.490423803658502	0.853518898638857	0.275671772705077	17.6429935253906	0.734100395305691	5.89075457734325	ABxxx	55058
st537	16-cell	6	Use	ABprx	ABprx	ABxxx	1833402	26.93168418114	3799	8429	191.481370505033	0.387439747829497	0.895017972186516	4.41074838134766	17.6429935253906	0.823879721865289	5.89075457734325	ABxxx	45437
st538	16-cell	6	Use	ABarx	ABarx	ABxxx	1370338	9.27758141556	3141	8429	191.481370505033	1.85122295528438	0.53908296588256	1.10268709684245	8.82149676269531	0.286644659991799	5.89075457734325	ABxxx	98586
st539	16-cell	6	Use	ABalx	ABalx	ABxxx	1646053	19.1089007040444	3590	8429	191.481370505033	1.05358592593466	0.711385752972251	0.275671772705077	17.6429935253906	0.598637399815498	5.89075457734325	ABxxx	57495
st540	16-cell	6	Use	ABprx	ABprx	ABxxx	946984	5.20800496931831	2269	8429	191.481370505033	0.797563119770647	0.991102726425569	4.41074838134766	70.5719741015625	0.154629442080325	5.89075457734325	ABxxx	121364
st541	16-cell	6	Use	ABplx	ABplx	ABxxx	1528203	13.1145278808324	3064	8429	191.481370505033	0.0977510211358131	1.05518646937627	2.20537419067383	35.2859870507813	0.395461146834382	5.89075457734325	ABxxx	77777
st542	16-cell	6	Use	ABplx	ABplx	ABxxx	1559906	15.2471043497625	3426	8429	191.481370505033	0.623171683264402	0.890606522151097	2.20537419067383	17.6429935253906	0.468739467032171	5.89075457734325	ABxxx	68286
st465	16-cell	7	Use	ABprx	ABprx	ABxxx	1624003	9.39566905947692	2360	7805	244.052748020978	0.0379464888918038	1.09245916158866	2.20537419067383	35.2859870507813	0.278990640885553	7.39723135910015	ABxxx	115366
st466	16-cell	7	Use	ABarx	ABarx	ABxxx	1312916	11.1070841887077	2195	7805	244.052748020978	-0.740572097387855	1.33369187971038	8.82149676269531	70.5719741015625	0.33607443480473	7.39723135910015	ABxxx	78896
st467	16-cell	7	Use	ABalx	ABalx	ABxxx	2204619	47.0250202554545	3615	7805	244.052748020978	-0.421425491091737	1.05875406328329	8.82149676269531	141.143948203125	1.43036762698059	7.39723135910015	ABxxx	31291
st468	16-cell	7	Use	ABplx	ABplx	ABxxx	1532588	11.5691662736	3052	7805	244.052748020978	0.180842146425464	1.06260191711975	8.82149676269531	141.143948203125	0.347979070417356	7.39723135910015	ABxxx	88419
st469	16-cell	7	Use	ABalx	ABalx	ABxxx	1905116	23.9911877532667	3219	7805	244.052748020978	0.25466319923863	0.899748896943244	1.10268709684245	35.2859870507813	0.740286463313737	7.39723135910015	ABxxx	53002
st470	16-cell	7	Use	ABarx	ABarx	ABxxx	1842513	17.8975991070222	3085	7805	244.052748020978	0.509475646811975	0.872558469489753	0.275671772705077	35.2859870507813	0.541549192099931	7.39723135910015	ABxxx	68712
st471	16-cell	7	Use	ABplx	ABplx	ABxxx	1306212	7.36498648717241	2062	7805	244.052748020978	1.04960623983543	0.836268925534489	0.275671772705077	141.143948203125	0.218374309067021	7.39723135910015	ABxxx	118376
st472	16-cell	7	Use	ABprx	ABprx	ABxxx	1820288	26.6629469686105	3579	7805	244.052748020978	0.981417053411577	0.627208419026091	1.10268709684245	70.5719741015625	0.782029364174507	7.39723135910015	ABxxx	45567
st473	16-cell	7	Use	Ep	Ex	Ex	1854252	19.0993928422154	3107	7805	244.052748020978	0.290277090536937	0.902180364960714	0.275671772705077	35.2859870507813	0.586718742600959	7.39723135910015	Ex	64799
st474	16-cell	7	Use	MSx2	MSx	MSx	1975864	18.661955135184	3260	7805	244.052748020978	-0.104849502001464	1.06188402833106	0.275671772705077	141.143948203125	0.557628865881842	7.39723135910015	MSx	70668
st475	16-cell	7	Use	Ea	Ex	Ex	1665448	13.4275617609882	2501	7805	244.052748020978	-0.25998277741968	1.16723678496164	1.10268709684245	70.5719741015625	0.406362777750337	7.39723135910015	Ex	82785
st476	16-cell	7	Use	MSx1	MSx	MSx	796008	3.74223031797303	1394	7805	244.052748020978	1.50671160320151	0.602030610139632	0.275671772705077	35.2859870507813	0.105530522529603	7.39723135910015	MSx	141973
st477	16-cell	7	Use	Cx2	Cx	Cx	864558	4.449679336	1871	7805	244.052748020978	-0.204528297337556	1.21810832818766	8.82149676269531	35.2859870507813	0.125440941255601	7.39723135910015	Cx	129684
st478	16-cell	7	Use	P4	P4	P4	1846085	23.2698003457636	3196	7805	244.052748020978	0.901330582150931	0.697083745301818	1.10268709684245	70.5719741015625	0.737909932324371	7.39723135910015	P4	52952
st479	16-cell	7	Use	D	D	D	1037627	6.38846818954286	1234	7805	244.052748020978	-0.599527605500965	1.30500826951515	0.275671772705077	35.2859870507813	0.201988475014013	7.39723135910015	D	108409
st505	16-cell	8	Use	ABprx	ABprx	ABxxx	1033424	2.29640793704056	2249	7246	81.1891924955486	0.637924438380245	1.1538859154802	4.41074838134766	8.82149676269531	0.0678621786273783	2.49011898385811	ABxxx	300365
st506	16-cell	8	Use	ABarx	ABarx	ABxxx	2008259	16.310855816025	2768	7246	81.1891924955486	0.445786462672836	0.843444851187894	0.551343548421225	17.6429935253906	0.489823274477849	2.49011898385811	ABxxx	82179
st507	16-cell	8	Use	ABplx	ABplx	ABxxx	1567407	6.63525712750588	2716	7246	81.1891924955486	0.143440286192167	1.14372597966124	0.551343548421225	8.82149676269531	0.202469208806206	2.49011898385811	ABxxx	157668
st508	16-cell	8	Use	ABarx	ABarx	ABxxx	1395428	5.32372349128571	1733	7246	81.1891924955486	0.17572247575478	1.21397122129477	4.41074838134766	17.6429935253906	0.161355559984034	2.49011898385811	ABxxx	174949
st509	16-cell	8	Use	ABprx	ABprx	ABxxx	1404462	4.7834052862	1976	7246	81.1891924955486	1.11090094308272	0.838674766435763	2.20537419067383	8.82149676269531	0.14506372557528	2.49011898385811	ABxxx	195971
st510	16-cell	8	Use	ABplx	ABplx	ABxxx	1590377	7.98753913593443	2001	7246	81.1891924955486	0.488850357934663	1.01233561653807	0.551343548421225	17.6429935253906	0.235759395061646	2.49011898385811	ABxxx	132894
st513	16-cell	8	Use	MSx1	MSx	MSx	1308847	4.8946472696	2468	7246	81.1891924955486	-0.387084431823436	1.38115080619823	4.41074838134766	8.82149676269531	0.148175607331878	2.49011898385811	MSx	178479
st514	16-cell	8	Use	Ea	Ex	Ex	75321	0.136659291179822	1914	7246	81.1891924955486	1.16693894916495	1.32298045289041	2.20537419067383	17.6429935253906	0.00366666613556735	2.49011898385811	Ex	367870
st515	16-cell	8	Use	Cx1	Cx	Cx	118464	0.196643052809065	1436	7246	81.1891924955486	1.72873505553258	1.11666595268588	0.551343548421225	17.6429935253906	0.0054449369537147	2.49011898385811	Cx	402093
st516	16-cell	8	Use	Ep	Ex	Ex	1012416	2.60505480529254	1761	7246	81.1891924955486	0.0234285673985345	1.37207592963983	8.82149676269531	8.82149676269531	0.0783739464570887	2.49011898385811	Ex	259395
st517	16-cell	8	Use	MSx2	MSx	MSx	1260033	4.42278566968352	2210	7246	81.1891924955486	-0.202791505147113	1.31022954298382	2.20537419067383	8.82149676269531	0.134476900597416	2.49011898385811	MSx	190154
st518	16-cell	8	Use	Cx2	Cx	Cx	268081	0.489753667176623	1488	7246	81.1891924955486	1.02177519162295	1.24809724900724	2.20537419067383	8.82149676269531	0.0140037241862757	2.49011898385811	Cx	365350
st519	16-cell	8	Use	P4	P4	P4	2301550	12.2195040227077	3389	7246	81.1891924955486	-0.444711084918639	1.21573373573105	2.20537419067383	17.6429935253906	0.385393778882277	2.49011898385811	P4	125715
st520	16-cell	8	Use	D	D	D	2371217	12.8869559231077	3164	7246	81.1891924955486	0.246758063552185	1.05538740730105	2.20537419067383	35.2859870507813	0.418250080781501	2.49011898385811	D	122812
st554	16-cell	9	Toss	tossed	tossed	tossed	2934391	177.7646894732	2419	7383	1484.23198219582	-1.16200435866804	0.91082006245619	4.41074838134766	282.28789640625	5.02095712042982	46.7593206249415	tossed	11018
st555	16-cell	9	Toss	tossed	tossed	tossed	1220282	26.8194309069818	2012	7383	1484.23198219582	-1.00178233445516	1.21855524481724	2.20537419067383	17.6429935253906	0.791290029461745	46.7593206249415	tossed	30369
st556	16-cell	9	Toss	tossed	tossed	tossed	18607	0.161109079406897	3098	7383	1484.23198219582	-0.067899533382229	1.62208092496351	17.6429935253906	282.28789640625	0.0047086617359686	46.7593206249415	tossed	77088
st557	16-cell	9	Toss	tossed	tossed	tossed	3641473	179.3220772408	3193	7383	1484.23198219582	-1.82482975574714	1.22170400678078	35.2859870507813	141.143948203125	5.05556061112913	46.7593206249415	tossed	13554
st558	16-cell	9	Toss	tossed	tossed	tossed	3289974	178.2096574068	3558	7383	1484.23198219582	-1.15191271606945	0.982986617135576	2.20537419067383	35.2859870507813	6.11101315724712	46.7593206249415	tossed	12322
st561	16-cell	9	Toss	tossed	tossed	tossed	2962359	275.6576348652	3426	7383	1484.23198219582	-1.72238539566695	1.10560605516027	4.41074838134766	282.28789640625	8.5198385810442	46.7593206249415	tossed	7173
st562	16-cell	9	Toss	tossed	tossed	tossed	1940558	134.3246949555	3164	7383	1484.23198219582	-0.593115966389197	0.936071882653363	2.20537419067383	35.2859870507813	4.40666199377439	46.7593206249415	tossed	9643
st563	16-cell	9	Toss	tossed	tossed	tossed	2098611	104.92343874288	2799	7383	1484.23198219582	0.149729965808313	0.642545572235843	8.82149676269531	141.143948203125	3.17240011672365	46.7593206249415	tossed	13350
st564	16-cell	9	Toss	tossed	tossed	tossed	2859520	179.9895291412	3352	7383	1484.23198219582	-1.75968466550009	1.04147565149626	0.551343548421225	282.28789640625	6.55801734936132	46.7593206249415	tossed	10604
st565	16-cell	9	Toss	tossed	tossed	tossed	749449	9.41107179564	1674	7383	1484.23198219582	-1.2590969458031	1.38609868771236	4.41074838134766	141.143948203125	0.256868137178437	46.7593206249415	tossed	53152
st566	16-cell	9	Toss	tossed	tossed	tossed	2374870	163.3032316312	2847	7383	1484.23198219582	-0.516466859354461	0.857664613236476	2.20537419067383	17.6429935253906	5.1327801204033	46.7593206249415	tossed	9707
st567	16-cell	9	Toss	tossed	tossed	tossed	1932705	49.5397632741333	2220	7383	1484.23198219582	-1.28024089830547	1.20184835779441	17.6429935253906	282.28789640625	1.59473643320309	46.7593206249415	tossed	26039
st568	16-cell	9	Toss	tossed	tossed	tossed	475401	4.80565368288	1706	7383	1484.23198219582	-1.74218502870556	1.6045696825499	8.82149676269531	70.5719741015625	0.134488313249347	46.7593206249415	tossed	66028
